Sicil_ID,Hire Date,Termination Date,City,Gender,Seniority,Age Range,Education Level,Title
M03166,8/7/2021,,kocaeli,Female,C,52+,Master's Degree,PP
M03167,9/2/2019,,burdur,Female,E,32-38,Primary School,RR
M03168,10/5/2017,,ankara,Male,G,25-31,Master's Degree,ZZ
M03169,1/20/2015,,istanbul,Female,A,32-38,High School,RR
M03170,3/24/2023,,canakkale,Male,A,18-24,Doctorate,ZZ
M03171,4/27/2019,,samsun,Female,G,32-38,Master's Degree,YY
M03172,9/14/2019,,ankara,Male,E,46-52,Master's Degree,XX
M03173,2/14/2020,,rize,Male,D,52+,Associate Degree,XX
M03174,12/15/2020,,nigde,Female,C,52+,Master's Degree,XX
M03175,1/21/2024,,kayseri,Male,G,18-24,Associate Degree,ZZ
M03176,5/7/2015,,ankara,Male,B,46-52,Master's Degree,TT
M03177,4/23/2020,,mersin,Male,B,39-45,Bachelor's Degree,XX
M03178,12/18/2021,,karaman,Male,C,52+,Primary School,ZZ
M03179,4/26/2019,,yalova,Female,F,25-31,Bachelor's Degree,TT
M03180,3/9/2020,,amasya,Male,G,52+,High School,PP
M03181,9/4/2016,,istanbul,Male,B,18-24,Primary School,PP
M03182,12/17/2020,,kirklareli,Male,D,52+,High School,TT
M03183,6/19/2019,,kirikkale,Female,A,39-45,Doctorate,KK
M03184,11/9/2023,,istanbul,Female,D,18-24,Doctorate,ZZ
M03185,9/2/2019,,edirne,Female,F,32-38,Associate Degree,ZZ
M03186,3/14/2019,,tokat,Male,B,32-38,Associate Degree,XX
M03187,8/13/2018,,istanbul,Male,A,39-45,Doctorate,TT
M03188,1/6/2019,,istanbul,Female,D,46-52,Associate Degree,RR
M03189,11/1/2015,,karabuk,Male,A,52+,High School,YY
M03190,5/23/2016,,hatay,Male,E,18-24,Associate Degree,ZZ
M03191,10/17/2017,,ankara,Male,D,39-45,Bachelor's Degree,PP
M03192,6/17/2015,,trabzon,Female,A,25-31,Associate Degree,ZZ
M03193,3/11/2022,,kilis,Female,G,25-31,Associate Degree,KK
M03194,6/6/2017,,sakarya,Male,A,46-52,Associate Degree,TT
M03195,4/13/2024,,elazig,Female,C,18-24,Doctorate,TT
M03196,7/28/2023,,karaman,Female,B,25-31,Primary School,TT
M03197,1/23/2021,,ankara,Male,C,52+,Master's Degree,KK
M03198,6/1/2022,,istanbul,Female,F,25-31,Associate Degree,YY
M03199,5/29/2024,,istanbul,Female,F,39-45,Bachelor's Degree,XX
M03200,12/6/2024,,eskisehir,Male,E,46-52,Primary School,TT
M03201,3/4/2022,,istanbul,Female,B,32-38,Master's Degree,TT
M03202,1/5/2015,,denizli,Male,B,52+,Bachelor's Degree,XX
M03203,8/22/2015,,eskisehir,Female,B,25-31,Bachelor's Degree,RR
M03204,5/26/2017,,ankara,Male,D,52+,Primary School,PP
M03205,8/20/2024,,erzurum,Male,D,32-38,Bachelor's Degree,KK
M03206,11/29/2023,,ordu,Female,G,32-38,Primary School,ZZ
M03207,1/23/2023,,erzincan,Female,B,39-45,Bachelor's Degree,YY
M03208,10/23/2017,,trabzon,Female,G,25-31,High School,KK
M03209,9/7/2020,,ankara,Male,C,39-45,Associate Degree,ZZ
M03210,12/27/2018,,amasya,Female,E,46-52,Primary School,RR
M03211,12/25/2023,,ankara,Female,A,52+,High School,RR
M03212,10/28/2023,,balikesir,Male,G,18-24,Associate Degree,XX
M03213,2/28/2016,,karaman,Female,E,52+,Bachelor's Degree,TT
M03214,6/1/2024,,kilis,Male,F,39-45,Master's Degree,KK
M03215,8/27/2018,,artvin,Male,E,52+,Master's Degree,RR
M03216,5/24/2020,,istanbul,Female,D,18-24,Bachelor's Degree,RR
M03217,4/6/2019,,canakkale,Female,E,52+,High School,PP
M03218,4/4/2024,,karabuk,Male,B,52+,Associate Degree,TT
M03219,4/15/2022,,karaman,Male,G,52+,Bachelor's Degree,XX
M03220,8/5/2022,,yozgat,Female,B,18-24,High School,RR
M03221,12/26/2017,,karabuk,Male,E,46-52,Primary School,PP
M03222,11/19/2021,,kastamonu,Male,A,52+,Master's Degree,RR
M03223,4/23/2017,,eskisehir,Male,F,18-24,Primary School,RR
M03224,3/7/2021,,nevsehir,Male,G,39-45,Primary School,KK
M03225,8/1/2022,,rize,Male,B,52+,Primary School,XX
M03226,8/30/2020,,aksaray,Female,F,32-38,Doctorate,XX
M03227,4/30/2024,,bilecik,Female,E,25-31,Master's Degree,ZZ
M03228,9/26/2018,,manisa,Female,C,18-24,Bachelor's Degree,TT
M03229,8/12/2018,,istanbul,Female,B,18-24,Associate Degree,YY
M03230,12/7/2020,,izmir,Female,E,18-24,Bachelor's Degree,KK
M03231,4/24/2021,,karabuk,Male,B,39-45,High School,RR
M03232,7/30/2015,,ankara,Male,A,18-24,Primary School,PP
M03233,7/18/2015,,bolu,Female,C,32-38,High School,YY
M03234,7/12/2016,,aksaray,Male,C,52+,Doctorate,ZZ
M03235,5/16/2017,,balikesir,Male,B,32-38,Associate Degree,YY
M03236,2/26/2015,,artvin,Female,E,46-52,Master's Degree,TT
M03237,12/22/2023,,igdir,Female,F,32-38,High School,XX
M03238,1/11/2021,,istanbul,Female,F,32-38,Associate Degree,RR
M03239,1/13/2017,,edirne,Female,D,18-24,Doctorate,KK
M03240,12/10/2024,,kilis,Male,A,32-38,High School,XX
M03241,4/22/2017,,canakkale,Female,C,25-31,Doctorate,ZZ
M03242,9/20/2023,,corum,Male,E,18-24,Master's Degree,XX
M03243,8/12/2018,,kastamonu,Male,E,25-31,Bachelor's Degree,YY
M03244,5/13/2019,,elazig,Male,D,39-45,Bachelor's Degree,TT
M03245,10/24/2018,,ankara,Female,E,52+,Bachelor's Degree,RR
M03246,2/26/2016,,trabzon,Female,G,25-31,Master's Degree,PP
M03247,1/23/2022,,kahramanmaras,Male,F,46-52,High School,KK
M03248,6/16/2022,,erzurum,Male,D,18-24,Bachelor's Degree,XX
M03249,8/3/2018,,kutahya,Female,G,18-24,Bachelor's Degree,XX
M03250,2/16/2019,,ankara,Female,D,39-45,Bachelor's Degree,XX
M03251,2/2/2018,,tokat,Male,F,46-52,Doctorate,KK
M03252,5/9/2019,,istanbul,Female,B,52+,Master's Degree,RR
M03253,10/30/2024,,cankiri,Female,C,32-38,Doctorate,ZZ
M03254,1/10/2017,,osmaniye,Male,E,46-52,Doctorate,ZZ
M03255,5/21/2020,,ankara,Female,F,32-38,Doctorate,XX
M03256,6/26/2022,,karaman,Female,E,25-31,Bachelor's Degree,PP
M03257,4/20/2020,,ordu,Female,E,39-45,Bachelor's Degree,KK
M03258,11/24/2024,,ankara,Male,C,25-31,Master's Degree,RR
M03259,5/21/2017,,kirsehir,Male,G,25-31,Primary School,ZZ
M03260,10/11/2017,,igdir,Female,G,18-24,Bachelor's Degree,XX
M03261,8/21/2015,,batman,Female,E,25-31,Primary School,YY
M03262,11/10/2020,,kocaeli,Male,G,46-52,Master's Degree,KK
M03263,9/12/2016,,trabzon,Female,A,52+,Bachelor's Degree,PP
M03264,8/9/2017,,ankara,Male,C,25-31,Bachelor's Degree,YY
M03265,5/10/2016,,giresun,Male,D,39-45,Bachelor's Degree,PP
M03266,5/18/2022,,ankara,Female,C,25-31,Doctorate,ZZ
M03267,8/13/2023,,aydin,Female,G,32-38,Bachelor's Degree,KK
M03268,12/3/2019,,artvin,Female,B,52+,Bachelor's Degree,YY
M03269,8/28/2024,,amasya,Female,F,46-52,Primary School,PP
M03270,6/28/2020,,ankara,Female,E,32-38,Associate Degree,XX
M03271,12/1/2015,,ankara,Female,A,39-45,Bachelor's Degree,PP
M03272,10/18/2018,,burdur,Male,A,25-31,Primary School,YY
M03273,6/30/2020,,bayburt,Female,C,52+,Doctorate,ZZ
M03274,9/11/2023,,malatya,Female,F,52+,Doctorate,RR
M03275,4/3/2023,,burdur,Male,G,25-31,Master's Degree,PP
M03276,10/15/2017,,gumushane,Female,F,46-52,Master's Degree,YY
M03277,3/19/2023,,gaziantep,Female,A,32-38,Doctorate,ZZ
M03278,5/30/2022,,nevsehir,Female,D,39-45,Primary School,RR
M03279,12/23/2019,,konya,Male,D,18-24,Doctorate,KK
M03280,3/31/2018,,karaman,Male,B,32-38,High School,ZZ
M03281,4/22/2023,,ankara,Male,E,39-45,High School,ZZ
M03282,6/16/2022,,kahramanmaras,Female,D,18-24,Associate Degree,XX
M03283,2/17/2019,,nevsehir,Female,B,46-52,Doctorate,KK
M03284,10/1/2022,,ankara,Female,C,18-24,High School,PP
M03285,9/14/2017,,bursa,Male,B,46-52,Primary School,PP
M03286,1/3/2020,,sinop,Male,D,46-52,Associate Degree,PP
M03287,12/5/2016,,ordu,Female,C,39-45,High School,PP
M03288,11/1/2022,,cankiri,Male,A,32-38,Primary School,ZZ
M03289,4/6/2021,,ankara,Male,E,39-45,Associate Degree,PP
M03290,6/25/2022,,balikesir,Female,D,39-45,Associate Degree,RR
M03291,11/22/2016,,aydin,Male,E,52+,High School,ZZ
M03292,7/9/2018,,istanbul,Male,E,52+,Master's Degree,YY
M03293,8/16/2016,,karabuk,Male,F,39-45,Doctorate,PP
M03294,10/30/2016,,ankara,Male,G,25-31,Doctorate,KK
M03295,10/3/2018,,istanbul,Male,C,32-38,Primary School,TT
M03296,3/11/2024,,istanbul,Female,G,39-45,Primary School,TT
M03297,9/5/2015,,aksaray,Female,C,52+,Doctorate,ZZ
M03298,2/18/2016,,elazig,Female,B,52+,Master's Degree,ZZ
M03299,1/5/2019,,kilis,Female,G,52+,Bachelor's Degree,RR
M03300,4/30/2015,,ankara,Male,F,46-52,High School,YY
M03301,6/12/2023,,bolu,Female,C,46-52,Primary School,TT
M03302,3/15/2017,,nigde,Male,A,46-52,Master's Degree,RR
M03303,2/16/2018,,bilecik,Female,B,46-52,Associate Degree,ZZ
M03304,9/16/2024,,sakarya,Male,B,52+,Doctorate,PP
M03305,9/5/2024,,malatya,Female,A,52+,Primary School,ZZ
M03306,2/4/2023,,rize,Female,B,18-24,Master's Degree,KK
M03307,1/20/2015,,manisa,Female,D,46-52,Doctorate,YY
M03308,6/8/2018,,manisa,Male,D,18-24,Master's Degree,PP
M03309,8/12/2016,,osmaniye,Female,D,46-52,High School,RR
M03310,8/7/2017,,konya,Male,A,46-52,High School,YY
M03311,8/18/2017,,duzce,Female,C,52+,Master's Degree,ZZ
M03312,4/8/2019,,elazig,Male,A,25-31,Doctorate,XX
M03313,11/6/2024,,izmir,Female,A,18-24,High School,ZZ
M03314,11/13/2021,,afyonkarahisar,Female,G,39-45,Bachelor's Degree,RR
M03315,4/7/2020,,trabzon,Male,B,39-45,Bachelor's Degree,YY
M03316,1/5/2019,,gaziantep,Female,F,32-38,Doctorate,YY
M03317,12/2/2024,,cankiri,Female,A,52+,Associate Degree,PP
M03318,2/19/2017,,bolu,Female,D,52+,Master's Degree,RR
M03319,4/13/2023,,cankiri,Male,E,25-31,Associate Degree,KK
M03320,10/21/2020,,istanbul,Male,D,46-52,High School,RR
M03321,2/23/2021,,bursa,Male,E,32-38,Doctorate,KK
M03322,5/18/2017,,mugla,Female,D,18-24,Primary School,XX
M03323,2/6/2024,,istanbul,Female,E,39-45,Primary School,PP
M03324,6/26/2016,,ankara,Female,B,46-52,Primary School,KK
M03325,12/19/2019,,balikesir,Female,A,46-52,High School,KK
M03326,10/9/2023,,ankara,Male,G,25-31,Bachelor's Degree,TT
M03327,9/10/2023,,sivas,Female,D,18-24,Associate Degree,RR
M03328,3/24/2023,,ankara,Female,G,39-45,Master's Degree,ZZ
M03329,4/25/2018,,kirklareli,Male,B,52+,Bachelor's Degree,PP
M03330,9/2/2021,,duzce,Male,A,39-45,Primary School,TT
M03331,12/2/2019,,igdir,Male,E,52+,High School,XX
M03332,4/28/2015,,denizli,Male,F,25-31,Master's Degree,ZZ
M03333,12/9/2018,,sakarya,Male,G,52+,Master's Degree,XX
M03334,1/16/2015,,gumushane,Female,E,52+,Primary School,YY
M03335,8/15/2020,,kars,Male,G,52+,Primary School,XX
M03336,4/6/2016,,aydin,Male,D,46-52,Bachelor's Degree,RR
M03337,12/10/2021,,isparta,Male,A,32-38,Master's Degree,KK
M03338,7/21/2015,,yalova,Male,A,32-38,Doctorate,PP
M03339,4/4/2017,,bursa,Male,E,25-31,High School,KK
M03340,2/2/2016,,zonguldak,Male,B,18-24,Bachelor's Degree,YY
M03341,10/23/2021,,giresun,Male,G,52+,Bachelor's Degree,RR
M03342,11/5/2021,,izmir,Female,B,18-24,Bachelor's Degree,ZZ
M03343,1/22/2023,,tunceli,Male,B,52+,Master's Degree,PP
M03344,1/25/2019,,mugla,Male,B,46-52,Associate Degree,YY
M03345,5/29/2024,,duzce,Male,D,52+,Master's Degree,RR
M03346,12/5/2023,,tokat,Female,G,18-24,Doctorate,KK
M03347,9/10/2024,,erzurum,Female,E,25-31,Master's Degree,RR
M03348,4/27/2015,,istanbul,Male,C,39-45,Doctorate,KK
M03349,3/11/2019,,kahramanmaras,Female,G,46-52,Doctorate,PP
M03350,2/28/2019,,cankiri,Female,G,18-24,Bachelor's Degree,KK
M03351,3/2/2019,,aksaray,Female,F,52+,High School,RR
M03352,10/11/2017,,bartin,Male,D,25-31,Master's Degree,RR
M03353,11/16/2017,,istanbul,Male,C,39-45,Doctorate,YY
M03354,10/29/2024,,zonguldak,Female,G,39-45,Bachelor's Degree,XX
M03355,9/10/2016,,sivas,Male,C,25-31,Master's Degree,RR
M03356,2/14/2015,,yalova,Male,B,25-31,High School,RR
M03357,3/13/2022,,zonguldak,Female,E,25-31,Associate Degree,PP
M03358,4/9/2016,,elazig,Male,B,25-31,Doctorate,XX
M03359,7/20/2023,,nevsehir,Female,G,52+,Master's Degree,TT
M03360,1/26/2023,,izmir,Male,C,46-52,Associate Degree,ZZ
M03361,3/25/2023,,kirklareli,Male,B,32-38,Bachelor's Degree,YY
M03362,3/28/2016,,rize,Male,F,18-24,High School,YY
M03363,3/6/2018,,karaman,Male,A,46-52,Bachelor's Degree,XX
M03364,2/9/2024,,ankara,Female,D,52+,Bachelor's Degree,XX
M03365,12/31/2021,,erzurum,Female,G,25-31,Primary School,YY
M03366,5/27/2023,,kutahya,Male,A,18-24,Bachelor's Degree,XX
M03367,5/2/2015,,kayseri,Male,F,25-31,High School,YY
M03368,3/8/2021,,sivas,Female,C,25-31,Primary School,ZZ
M03369,6/29/2018,,rize,Male,A,25-31,Bachelor's Degree,XX
M03370,8/5/2021,,aksaray,Male,G,25-31,Master's Degree,YY
M03371,7/1/2023,,trabzon,Female,D,25-31,Bachelor's Degree,KK
M03372,3/28/2022,,karaman,Male,D,18-24,Primary School,RR
M03373,11/22/2017,,sivas,Female,B,52+,Doctorate,PP
M03374,1/12/2024,,agri,Female,E,52+,Associate Degree,XX
M03375,4/12/2017,,sinop,Male,B,46-52,High School,PP
M03376,12/4/2024,,ankara,Female,B,52+,Bachelor's Degree,RR
M03377,12/8/2021,,kirklareli,Female,C,25-31,Master's Degree,KK
M03378,12/7/2018,,kocaeli,Female,C,18-24,Master's Degree,XX
M03379,10/11/2024,,konya,Male,A,46-52,Master's Degree,YY
M03380,5/28/2024,,kirikkale,Female,D,25-31,Associate Degree,RR
M03381,10/23/2024,,mugla,Female,D,52+,Primary School,ZZ
M03382,1/22/2023,,karaman,Male,F,32-38,Doctorate,XX
M03383,3/6/2019,,istanbul,Male,C,46-52,Primary School,XX
M03384,8/2/2021,,aydin,Male,F,39-45,Master's Degree,TT
M03385,3/27/2021,,gumushane,Female,D,52+,Master's Degree,YY
M03386,1/11/2021,,sakarya,Female,A,18-24,High School,TT
M03387,6/29/2017,,tokat,Female,C,25-31,High School,XX
M03388,8/1/2021,,sanliurfa,Female,D,32-38,Associate Degree,XX
M03389,2/25/2017,,hatay,Male,C,18-24,Primary School,ZZ
M03390,9/4/2024,,corum,Female,F,46-52,Primary School,PP
M03391,6/14/2023,,ankara,Female,F,18-24,Primary School,YY
M03392,9/19/2024,,manisa,Male,A,52+,High School,TT
M03393,6/4/2019,,ankara,Female,C,25-31,Primary School,YY
M03394,6/3/2016,,canakkale,Female,C,52+,Bachelor's Degree,ZZ
M03395,8/3/2024,,giresun,Female,E,52+,Bachelor's Degree,RR
M03396,10/5/2024,,istanbul,Male,G,18-24,Primary School,YY
M03397,7/8/2022,,bursa,Female,E,52+,Associate Degree,TT
M03398,3/14/2020,,kirsehir,Female,E,46-52,Doctorate,ZZ
M03399,6/24/2022,,kutahya,Female,A,32-38,Bachelor's Degree,XX
M03400,10/3/2015,,istanbul,Male,C,25-31,Bachelor's Degree,PP
M03401,1/28/2021,,agri,Male,A,25-31,Master's Degree,TT
M03402,12/23/2018,,manisa,Male,D,39-45,Master's Degree,TT
M03403,3/17/2020,,bayburt,Male,G,25-31,Primary School,RR
M03404,1/26/2016,,izmir,Female,B,25-31,Doctorate,YY
M03405,12/27/2022,,bilecik,Female,A,32-38,Doctorate,TT
M03406,5/21/2024,,kutahya,Male,E,39-45,High School,TT
M03407,12/8/2024,,sanliurfa,Female,E,52+,Master's Degree,XX
M03408,9/3/2022,,denizli,Male,C,52+,Master's Degree,YY
M03409,2/28/2022,,ankara,Male,C,18-24,High School,YY
M03410,7/20/2019,,canakkale,Female,D,52+,Primary School,KK
M03411,1/10/2019,,istanbul,Female,B,32-38,Bachelor's Degree,TT
M03412,5/2/2016,,edirne,Male,G,18-24,Bachelor's Degree,YY
M03413,8/5/2016,,ankara,Female,C,25-31,Master's Degree,ZZ
M03414,3/7/2015,,karabuk,Male,F,52+,Doctorate,PP
M03415,4/20/2023,,ankara,Male,B,25-31,High School,KK
M03416,3/23/2017,,istanbul,Male,B,46-52,High School,PP
M03417,2/7/2015,,osmaniye,Female,C,18-24,High School,TT
M03418,12/2/2016,,samsun,Female,D,18-24,Master's Degree,PP
M03419,10/10/2017,,ordu,Male,E,52+,Primary School,TT
M03420,3/24/2021,,istanbul,Male,A,18-24,Associate Degree,RR
M03421,9/24/2023,,ordu,Female,F,52+,Bachelor's Degree,RR
M03422,3/28/2020,,zonguldak,Female,E,18-24,Bachelor's Degree,XX
M03423,1/23/2016,,mersin,Female,C,46-52,Primary School,PP
M03424,1/19/2019,,denizli,Male,F,18-24,Bachelor's Degree,XX
M03425,3/29/2015,,tokat,Female,C,25-31,Master's Degree,ZZ
M03426,4/27/2018,,mersin,Male,A,46-52,High School,KK
M03427,4/1/2015,,mugla,Female,D,46-52,Master's Degree,PP
M03428,1/25/2019,,gumushane,Male,B,39-45,Primary School,YY
M03429,11/20/2018,,antalya,Male,F,52+,Primary School,XX
M03430,4/16/2021,,osmaniye,Male,G,46-52,Primary School,TT
M03431,7/11/2020,,kirsehir,Male,B,25-31,Associate Degree,YY
M03432,5/1/2018,,kutahya,Female,C,25-31,Associate Degree,KK
M03433,7/20/2019,,ankara,Female,A,39-45,High School,TT
M03434,1/1/2025,,kocaeli,Female,E,18-24,Bachelor's Degree,ZZ
M03435,5/12/2017,,istanbul,Female,E,25-31,Primary School,TT
M03436,10/3/2023,,tekirdag,Male,B,32-38,High School,RR
M03437,8/2/2018,,istanbul,Male,G,39-45,Primary School,RR
M03438,11/13/2016,,istanbul,Female,D,25-31,Associate Degree,KK
M03439,11/25/2023,,aksaray,Male,G,52+,High School,PP
M03440,11/24/2019,,rize,Female,G,25-31,Primary School,PP
M03441,10/30/2021,,bolu,Male,A,39-45,High School,PP
M03442,6/6/2020,,yalova,Male,A,18-24,Master's Degree,YY
M03443,8/7/2016,,mardin,Male,G,32-38,Doctorate,TT
M03444,8/29/2018,,erzurum,Male,D,18-24,Master's Degree,XX
M03445,5/25/2020,,edirne,Male,C,39-45,Doctorate,TT
M03446,6/2/2021,,ankara,Male,C,52+,Bachelor's Degree,RR
M03447,7/28/2023,,amasya,Female,F,46-52,High School,XX
M03448,11/3/2020,,izmir,Female,D,32-38,Doctorate,TT
M03449,4/10/2018,,kocaeli,Female,C,18-24,Doctorate,XX
M03450,11/16/2022,,sanliurfa,Male,G,18-24,High School,XX
M03451,5/10/2015,,sakarya,Male,A,52+,High School,YY
M03452,2/9/2024,,corum,Female,F,52+,Bachelor's Degree,RR
M03453,11/8/2022,,igdir,Male,C,25-31,Bachelor's Degree,ZZ
M03454,1/26/2022,,kilis,Male,A,52+,Master's Degree,XX
M03455,2/26/2018,,istanbul,Female,C,52+,Primary School,TT
M03456,4/17/2021,,ankara,Male,A,25-31,Doctorate,TT
M03457,2/4/2022,,hatay,Female,E,52+,Doctorate,TT
M03458,11/5/2020,,malatya,Male,E,25-31,Associate Degree,TT
M03459,8/31/2021,,aydin,Female,F,32-38,Primary School,KK
M03460,5/3/2019,,mardin,Male,G,25-31,High School,KK
M03461,9/21/2024,,tekirdag,Female,F,25-31,Primary School,ZZ
M03462,4/23/2015,,sinop,Female,E,39-45,Primary School,KK
M03463,8/5/2022,,isparta,Male,F,25-31,Associate Degree,PP
M03464,8/30/2015,,bayburt,Female,C,32-38,Master's Degree,TT
M03465,5/16/2020,,mugla,Female,A,18-24,Primary School,ZZ
M03466,9/24/2017,,mardin,Male,C,25-31,Master's Degree,RR
M03467,1/28/2017,,trabzon,Female,E,46-52,Doctorate,PP
M03468,5/2/2018,,amasya,Male,G,18-24,Primary School,PP
M03469,5/23/2024,,corum,Female,D,18-24,Associate Degree,XX
M03470,10/9/2020,,kilis,Female,C,46-52,Master's Degree,KK
M03471,6/28/2023,,ankara,Male,D,25-31,Associate Degree,YY
M03472,12/26/2018,,edirne,Male,G,25-31,Associate Degree,TT
M03473,10/13/2016,,cankiri,Female,B,25-31,Doctorate,XX
M03474,11/10/2015,,istanbul,Female,E,46-52,Master's Degree,ZZ
M03475,12/30/2018,,elazig,Male,A,25-31,Doctorate,TT
M03476,11/19/2016,,bayburt,Male,B,39-45,Master's Degree,PP
M03477,10/24/2023,,malatya,Female,D,25-31,Doctorate,KK
M03478,1/12/2021,,karabuk,Male,B,39-45,Doctorate,PP
M03479,7/27/2017,,ankara,Female,A,39-45,Primary School,KK
M03480,3/10/2016,,ankara,Female,B,18-24,High School,RR
M03481,8/22/2020,,agri,Male,C,46-52,High School,YY
M03482,8/21/2024,,hatay,Male,G,18-24,Associate Degree,XX
M03483,8/10/2021,,balikesir,Female,F,18-24,Associate Degree,KK
M03484,3/24/2020,,kahramanmaras,Female,B,46-52,High School,TT
M03485,3/9/2023,,tekirdag,Male,G,39-45,Primary School,RR
M03486,2/3/2022,,isparta,Female,A,46-52,Associate Degree,YY
M03487,9/4/2019,,karabuk,Male,C,18-24,Doctorate,ZZ
M03488,2/11/2023,,bilecik,Female,E,52+,Master's Degree,TT
M03489,9/4/2021,,bursa,Male,B,52+,Associate Degree,TT
M03490,9/14/2016,,kayseri,Female,G,25-31,Associate Degree,TT
M03491,9/6/2020,,kirklareli,Female,D,25-31,Associate Degree,RR
M03492,8/24/2017,,samsun,Female,G,32-38,Bachelor's Degree,ZZ
M03493,8/27/2021,,osmaniye,Male,A,25-31,High School,PP
M03494,12/26/2016,,osmaniye,Female,F,32-38,Primary School,TT
M03495,8/24/2023,,bursa,Male,F,52+,Primary School,YY
M03496,7/24/2016,,cankiri,Male,E,39-45,Primary School,KK
M03497,4/18/2021,,bayburt,Female,E,46-52,Associate Degree,YY
M03498,5/18/2020,,giresun,Male,C,52+,Master's Degree,YY
M03499,3/26/2024,,kayseri,Male,A,25-31,Associate Degree,TT
M03500,5/28/2024,,canakkale,Female,D,46-52,Bachelor's Degree,KK
M03501,3/26/2019,,trabzon,Female,G,46-52,Bachelor's Degree,ZZ
M03502,12/18/2018,,artvin,Male,E,39-45,Bachelor's Degree,KK
M03503,6/27/2021,,aydin,Male,E,52+,Doctorate,ZZ
M03504,3/22/2015,,rize,Male,E,52+,High School,ZZ
M03505,11/29/2021,,karaman,Male,D,18-24,Associate Degree,ZZ
M03506,8/2/2021,,bolu,Male,E,32-38,Master's Degree,PP
M03507,6/29/2022,,ankara,Male,E,39-45,High School,RR
M03508,2/5/2024,,samsun,Female,F,46-52,High School,ZZ
M03509,3/19/2020,,osmaniye,Female,F,52+,Primary School,KK
M03510,6/16/2023,,ankara,Male,E,46-52,Associate Degree,ZZ
M03511,10/6/2020,,kutahya,Female,C,18-24,Bachelor's Degree,TT
M03512,11/13/2019,,ankara,Male,D,46-52,Doctorate,ZZ
M03513,2/24/2017,,bilecik,Male,G,18-24,Associate Degree,KK
M03514,1/28/2020,,istanbul,Female,A,18-24,High School,YY
M03515,12/28/2020,,kirikkale,Male,F,18-24,Doctorate,RR
M03516,2/20/2019,,manisa,Female,E,52+,Doctorate,TT
M03517,6/10/2018,,hatay,Female,D,32-38,Doctorate,XX
M03518,9/9/2022,,ankara,Male,F,25-31,Master's Degree,RR
M03519,3/20/2021,,hatay,Male,C,32-38,Primary School,ZZ
M03520,1/30/2015,,cankiri,Male,B,39-45,Primary School,KK
M03521,7/24/2019,,nevsehir,Male,C,52+,Bachelor's Degree,YY
M03522,2/19/2016,,kirklareli,Female,A,52+,Master's Degree,XX
M03523,9/21/2017,,bursa,Male,B,32-38,Doctorate,RR
M03524,9/3/2018,,manisa,Male,D,39-45,Doctorate,KK
M03525,7/28/2023,,isparta,Female,C,52+,Primary School,ZZ
M03526,2/1/2015,,istanbul,Male,F,39-45,Associate Degree,YY
M03527,5/13/2023,,nevsehir,Male,F,46-52,Doctorate,XX
M03528,2/10/2019,,burdur,Male,D,18-24,Primary School,YY
M03529,9/28/2020,,yozgat,Male,D,25-31,Master's Degree,TT
M03530,9/17/2016,,yalova,Female,A,46-52,High School,PP
M03531,2/16/2016,,yalova,Female,G,39-45,Bachelor's Degree,KK
M03532,12/28/2015,,mardin,Male,A,25-31,Associate Degree,KK
M03533,10/19/2021,,aydin,Male,E,39-45,Doctorate,XX
M03534,5/2/2022,,nevsehir,Female,A,52+,Master's Degree,YY
M03535,11/6/2018,,nevsehir,Female,G,39-45,Associate Degree,YY
M03536,5/29/2021,,bayburt,Male,A,25-31,Associate Degree,YY
M03537,11/5/2021,,zonguldak,Male,C,18-24,High School,TT
M03538,3/25/2022,,erzincan,Female,A,18-24,Master's Degree,XX
M03539,10/1/2024,,manisa,Male,A,46-52,Bachelor's Degree,TT
M03540,2/15/2020,,erzurum,Male,A,18-24,Associate Degree,RR
M03541,3/21/2023,,aksaray,Female,G,52+,Associate Degree,RR
M03542,5/2/2017,,ankara,Female,F,18-24,Bachelor's Degree,RR
M03543,7/14/2016,,sanliurfa,Male,B,25-31,Master's Degree,XX
M03544,4/26/2021,,istanbul,Male,F,46-52,High School,RR
